plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-08-28T00:00:00Z,1.0023275525541566,0.38512547752391196,653000,13604.166666666666,13635.831079538839
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-09-04T00:00:00Z,0.9528909285070959,0.38512547752391196,653000,13604.166666666666,12963.287006565282
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-09-11T00:00:00Z,0.9714296625247436,0.38512547752391196,653000,13604.166666666666,13215.491033930366
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-09-18T00:00:00Z,0.9590705065129784,0.38512547752391196,653000,13604.166666666666,13047.355015686977
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-09-25T00:00:00Z,0.9714296625247436,0.38512547752391196,653000,13604.166666666666,13215.491033930366
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-10-02T00:00:00Z,0.9565986753106254,0.38512547752391196,653000,13604.166666666666,13013.727812038298
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-10-09T00:00:00Z,0.9491831817035663,0.38512547752391196,653000,13604.166666666666,12912.846201092267
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-10-16T00:00:00Z,0.9739014937270967,0.38512547752391196,653000,13604.166666666666,13249.118237579043
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-10-23T00:00:00Z,0.9664860001200375,0.38512547752391196,653000,13604.166666666666,13148.23662663301
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-10-30T00:00:00Z,0.9652500845188611,0.38512547752391196,653000,13604.166666666666,13131.423024808671
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-11-06T00:00:00Z,0.9590705065129784,0.38512547752391196,653000,13604.166666666666,13047.355015686977
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-11-13T00:00:00Z,0.9664860001200375,0.38512547752391196,653000,13604.166666666666,13148.23662663301
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-11-20T00:00:00Z,0.9726655781259201,0.38512547752391196,653000,13604.166666666666,13232.304635754705
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-11-27T00:00:00Z,0.9491831817035663,0.38512547752391196,653000,13604.166666666666,12912.846201092267
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-12-04T00:00:00Z,0.9244648696800359,0.38512547752391196,653000,13604.166666666666,12576.574164605488
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-12-11T00:00:00Z,0.9195212072753298,0.38512547752391196,653000,13604.166666666666,12509.319757308132
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-12-18T00:00:00Z,0.9207571228765064,0.38512547752391196,653000,13604.166666666666,12526.133359132471
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2021-12-25T00:00:00Z,0.8873874016447404,0.38512547752391196,653000,13604.166666666666,12072.166109875321
SUS00075,CMC Alabama steel plant,Commercial Metals Co,33.534372, -86.75773,Alabama,29.0,Birmingham,"101 South 50th St., Birmingham, AL 35212, United States",finished rolled,equal angles; unequal angles; flats; channels,SRSO,SERC South,0.5424302500336788,Southern,2022-01-01T00:00:00Z,0.8737923300317987,0.38512547752391196,653000,13604.166666666666,11887.216489807593
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-02-06T00:00:00Z,0.8750282456329752,0.38512547752391196,1000000,20833.333333333332,18229.75511735365
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-02-13T00:00:00Z,0.896038810852976,0.38512547752391196,1000000,20833.333333333332,18667.475226103667
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-02-20T00:00:00Z,0.865140920823563,0.38512547752391196,1000000,20833.333333333332,18023.769183824228
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-02-27T00:00:00Z,0.8836796548412108,0.38512547752391196,1000000,20833.333333333332,18409.992809191892
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-03-06T00:00:00Z,0.9145775448706238,0.38512547752391196,1000000,20833.333333333332,19053.698851471327
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-03-13T00:00:00Z,0.9083979668647412,0.38512547752391196,1000000,20833.333333333332,18924.95764301544
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-03-20T00:00:00Z,0.8948028952517995,0.38512547752391196,1000000,20833.333333333332,18641.72698441249
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-03-27T00:00:00Z,0.8799719080376812,0.38512547752391196,1000000,20833.333333333332,18332.748084118357
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-04-03T00:00:00Z,0.9170493760729768,0.38512547752391196,1000000,20833.333333333332,19105.19533485368
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-04-10T00:00:00Z,0.9145775448706238,0.38512547752391196,1000000,20833.333333333332,19053.698851471327
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-04-17T00:00:00Z,0.9232289540788594,0.38512547752391196,1000000,20833.333333333332,19233.93654330957
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-04-24T00:00:00Z,0.9195212072753298,0.38512547752391196,1000000,20833.333333333332,19156.691818236035
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-05-01T00:00:00Z,0.9343521944894481,0.38512547752391196,1000000,20833.333333333332,19465.670718530168
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-05-08T00:00:00Z,0.9306444476859185,0.38512547752391196,1000000,20833.333333333332,19388.425993456633
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-05-15T00:00:00Z,0.9479472661023898,0.38512547752391196,1000000,20833.333333333332,19748.90137713312
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-05-22T00:00:00Z,0.9417676880965071,0.38512547752391196,1000000,20833.333333333332,19620.16016867723
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-05-29T00:00:00Z,0.9800810717329792,0.38512547752391196,1000000,20833.333333333332,20418.35566110373
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-06-05T00:00:00Z,0.9726655781259201,0.38512547752391196,1000000,20833.333333333332,20263.86621095667
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-06-12T00:00:00Z,0.9813169873341557,0.38512547752391196,1000000,20833.333333333332,20444.10390279491
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-06-19T00:00:00Z,0.967721915721214,0.38512547752391196,1000000,20833.333333333332,20160.873244191956
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-06-26T00:00:00Z,0.9701937469235671,0.38512547752391196,1000000,20833.333333333332,20212.369727574314
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-07-03T00:00:00Z,0.9541268441082723,0.38512547752391196,1000000,20833.333333333332,19877.642585589005
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-07-10T00:00:00Z,0.9936761433459209,0.38512547752391196,1000000,20833.333333333332,20701.586319706683
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-07-17T00:00:00Z,0.9924402277447444,0.38512547752391196,1000000,20833.333333333332,20675.838078015506
SUS00037,Outokumpu Stainless USA steel plant,Outokumpu Stainless Usa LLC,31.148179, -87.988660,Alabama,16.0,Calvert,"1 Steel Dr., Calvert, Alabama, 36513-1300, United States",crude; semi-finished; finished rolled,"stainless, hot-rolled coil, cold-rolled coil, sheet",SRSO,SERC South,0.5424302500336788,Southern,2021-07-24T00:00:00Z,0.991204312143568,0.38512547752391196,1000000,20833.333333333332,20650.089836324332
