plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-20T00:00:00Z,0.865,0.735,0.522,660000,13750,6210.536,2088.667,8299.203
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-02-27T00:00:00Z,0.884,0.735,0.522,660000,13750,6343.619,2088.667,8432.285
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-06T00:00:00Z,0.915,0.735,0.522,660000,13750,6565.424,2088.667,8654.09
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-13T00:00:00Z,0.908,0.735,0.522,660000,13750,6521.063,2088.667,8609.729
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-20T00:00:00Z,0.895,0.735,0.522,660000,13750,6423.469,2088.667,8512.135
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-03-27T00:00:00Z,0.88,0.735,0.522,660000,13750,6317.002,2088.667,8405.669
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-04-03T00:00:00Z,0.917,0.735,0.522,660000,13750,6583.168,2088.667,8671.835
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-04-10T00:00:00Z,0.915,0.735,0.522,660000,13750,6565.424,2088.667,8654.09
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-04-17T00:00:00Z,0.923,0.735,0.522,660000,13750,6627.529,2088.667,8716.196
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-04-24T00:00:00Z,0.92,0.735,0.522,660000,13750,6600.912,2088.667,8689.579
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-05-01T00:00:00Z,0.934,0.735,0.522,660000,13750,6707.379,2088.667,8796.045
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-05-08T00:00:00Z,0.931,0.735,0.522,660000,13750,6680.762,2088.667,8769.429
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-05-15T00:00:00Z,0.948,0.735,0.522,660000,13750,6804.973,2088.667,8893.64
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-05-22T00:00:00Z,0.942,0.735,0.522,660000,13750,6760.612,2088.667,8849.279
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-05-29T00:00:00Z,0.98,0.735,0.522,660000,13750,7035.65,2088.667,9124.317
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-06-05T00:00:00Z,0.973,0.735,0.522,660000,13750,6982.417,2088.667,9071.083
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-06-12T00:00:00Z,0.981,0.735,0.522,660000,13750,7044.522,2088.667,9133.189
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-06-19T00:00:00Z,0.968,0.735,0.522,660000,13750,6946.928,2088.667,9035.595
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-06-26T00:00:00Z,0.97,0.735,0.522,660000,13750,6964.672,2088.667,9053.339
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-07-03T00:00:00Z,0.954,0.735,0.522,660000,13750,6849.334,2088.667,8938
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-07-10T00:00:00Z,0.994,0.735,0.522,660000,13750,7133.244,2088.667,9221.911
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-07-17T00:00:00Z,0.992,0.735,0.522,660000,13750,7124.372,2088.667,9213.039
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-07-24T00:00:00Z,0.991,0.735,0.522,660000,13750,7115.5,2088.667,9204.166
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-07-31T00:00:00Z,1.007,0.735,0.522,660000,13750,7230.838,2088.667,9319.505
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-08-07T00:00:00Z,0.991,0.735,0.522,660000,13750,7115.5,2088.667,9204.166
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-08-14T00:00:00Z,0.987,0.735,0.522,660000,13750,7088.883,2088.667,9177.55
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-08-21T00:00:00Z,1.007,0.735,0.522,660000,13750,7230.838,2088.667,9319.505
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-08-28T00:00:00Z,1.002,0.735,0.522,660000,13750,7195.349,2088.667,9284.016
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-09-04T00:00:00Z,0.953,0.735,0.522,660000,13750,6840.462,2088.667,8929.128
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-09-11T00:00:00Z,0.971,0.735,0.522,660000,13750,6973.545,2088.667,9062.211
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-09-18T00:00:00Z,0.959,0.735,0.522,660000,13750,6884.823,2088.667,8973.489
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-09-25T00:00:00Z,0.971,0.735,0.522,660000,13750,6973.545,2088.667,9062.211
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-10-02T00:00:00Z,0.957,0.735,0.522,660000,13750,6867.078,2088.667,8955.745
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-10-09T00:00:00Z,0.949,0.735,0.522,660000,13750,6813.845,2088.667,8902.512
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-10-16T00:00:00Z,0.974,0.735,0.522,660000,13750,6991.289,2088.667,9079.956
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-10-23T00:00:00Z,0.966,0.735,0.522,660000,13750,6938.056,2088.667,9026.722
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-10-30T00:00:00Z,0.965,0.735,0.522,660000,13750,6929.184,2088.667,9017.85
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-11-06T00:00:00Z,0.959,0.735,0.522,660000,13750,6884.823,2088.667,8973.489
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-11-13T00:00:00Z,0.966,0.735,0.522,660000,13750,6938.056,2088.667,9026.722
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-11-20T00:00:00Z,0.973,0.735,0.522,660000,13750,6982.417,2088.667,9071.083
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-11-27T00:00:00Z,0.949,0.735,0.522,660000,13750,6813.845,2088.667,8902.512
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-12-04T00:00:00Z,0.924,0.735,0.522,660000,13750,6636.401,2088.667,8725.068
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-12-11T00:00:00Z,0.92,0.735,0.522,660000,13750,6600.912,2088.667,8689.579
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-12-18T00:00:00Z,0.921,0.735,0.522,660000,13750,6609.785,2088.667,8698.451
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2021-12-25T00:00:00Z,0.887,0.735,0.522,660000,13750,6370.235,2088.667,8458.902
SUS00055,1000714,Steel Dynamics Roanoke steel plant,37.272927, -79.998828,"102 Westside Blvd, Roanoke, VA 24017",Virginia,Roanoke,RFCW,RFC West,Southern,2022-01-01T00:00:00Z,0.874,0.735,0.522,660000,13750,6272.641,2088.667,8361.308
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-02-06T00:00:00Z,0.875,0.538,0.382,1542000,32125,10743.822,4821.542,15565.363
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-02-13T00:00:00Z,0.896,0.538,0.382,1542000,32125,11001.795,4821.542,15823.336
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-02-20T00:00:00Z,0.865,0.538,0.382,1542000,32125,10622.422,4821.542,15443.964
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-02-27T00:00:00Z,0.884,0.538,0.382,1542000,32125,10850.046,4821.542,15671.587
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-03-06T00:00:00Z,0.915,0.538,0.382,1542000,32125,11229.418,4821.542,16050.96
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-03-13T00:00:00Z,0.908,0.538,0.382,1542000,32125,11153.544,4821.542,15975.085
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-03-20T00:00:00Z,0.895,0.538,0.382,1542000,32125,10986.62,4821.542,15808.161
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-03-27T00:00:00Z,0.88,0.538,0.382,1542000,32125,10804.521,4821.542,15626.063
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-04-03T00:00:00Z,0.917,0.538,0.382,1542000,32125,11259.768,4821.542,16081.309
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-04-10T00:00:00Z,0.915,0.538,0.382,1542000,32125,11229.418,4821.542,16050.96
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-04-17T00:00:00Z,0.923,0.538,0.382,1542000,32125,11335.642,4821.542,16157.184
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-04-24T00:00:00Z,0.92,0.538,0.382,1542000,32125,11290.118,4821.542,16111.659
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-05-01T00:00:00Z,0.934,0.538,0.382,1542000,32125,11472.216,4821.542,16293.758
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-05-08T00:00:00Z,0.931,0.538,0.382,1542000,32125,11426.692,4821.542,16248.233
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-05-15T00:00:00Z,0.948,0.538,0.382,1542000,32125,11639.14,4821.542,16460.682
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-05-22T00:00:00Z,0.942,0.538,0.382,1542000,32125,11563.266,4821.542,16384.807
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-05-29T00:00:00Z,0.98,0.538,0.382,1542000,32125,12033.687,4821.542,16855.229
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-06-05T00:00:00Z,0.973,0.538,0.382,1542000,32125,11942.638,4821.542,16764.179
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-06-12T00:00:00Z,0.981,0.538,0.382,1542000,32125,12048.862,4821.542,16870.404
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-06-19T00:00:00Z,0.968,0.538,0.382,1542000,32125,11881.938,4821.542,16703.48
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-06-26T00:00:00Z,0.97,0.538,0.382,1542000,32125,11912.288,4821.542,16733.83
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-07-03T00:00:00Z,0.954,0.538,0.382,1542000,32125,11715.014,4821.542,16536.556
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-07-10T00:00:00Z,0.994,0.538,0.382,1542000,32125,12200.611,4821.542,17022.153
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-07-17T00:00:00Z,0.992,0.538,0.382,1542000,32125,12185.436,4821.542,17006.978
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-07-24T00:00:00Z,0.991,0.538,0.382,1542000,32125,12170.261,4821.542,16991.803
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-07-31T00:00:00Z,1.007,0.538,0.382,1542000,32125,12367.535,4821.542,17189.076
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-08-07T00:00:00Z,0.991,0.538,0.382,1542000,32125,12170.261,4821.542,16991.803
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-08-14T00:00:00Z,0.987,0.538,0.382,1542000,32125,12124.736,4821.542,16946.278
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-08-21T00:00:00Z,1.007,0.538,0.382,1542000,32125,12367.535,4821.542,17189.076
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-08-28T00:00:00Z,1.002,0.538,0.382,1542000,32125,12306.835,4821.542,17128.377
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-09-04T00:00:00Z,0.953,0.538,0.382,1542000,32125,11699.84,4821.542,16521.381
SUS00024,1002958,Nucor Steel Hertford plant,36.353006, -76.811471,"1505 River Road, Cofield, North Carolina 27922, United States",North Carolina,Cofield,SRVC,SERC Virginia/Carolina,Southern,2021-09-11T00:00:00Z,0.971,0.538,0.382,1542000,32125,11927.463,4821.542,16749.005
